Season,Week,Contestant,Judge_Score_Raw,Reconstructed_Vote_Share,Result_Status,Is_Eliminated
19,4,Bethany Mota,33.0,0.10419940427477754,Eliminated Week 11,False
19,4,Sadie Robertson,37.0,0.18356022271390304,2nd Place,False
19,6,Antonio Sabato Jr.,28.0,0.1677320248394201,Eliminated Week 7,False
19,6,Jonathan Bennett,32.0,0.054105584591225234,Eliminated Week 6,True
19,6,Lea Thompson,32.0,0.054125584591225226,Eliminated Week 9,False
19,6,Janel Parrish,33.0,0.132014278245734,3rd Place,False
19,6,Alfonso Ribeiro,39.0,0.15678654135024023,1st Place,False
19,6,Tommy Chong,28.0,0.07132761048559536,Eliminated Week 10,False
19,6,Michael Waltrip,30.0,0.06095152315777813,Eliminated Week 8,False
19,6,Bethany Mota,36.0,0.1114916201396957,Eliminated Week 11,False
19,6,Sadie Robertson,35.0,0.191465232599086,2nd Place,False
19,7,Antonio Sabato Jr.,29.5,0.09404899452133987,Eliminated Week 7,True
19,7,Lea Thompson,35.0,0.07279239877665905,Eliminated Week 9,False
19,7,Janel Parrish,33.5,0.1450871674222344,3rd Place,False
19,7,Alfonso Ribeiro,34.0,0.1791823498414111,1st Place,False
19,7,Tommy Chong,30.0,0.0921347585445507,Eliminated Week 10,False
19,7,Michael Waltrip,28.0,0.09987170245170736,Eliminated Week 8,False
19,7,Bethany Mota,37.5,0.11642338548035502,Eliminated Week 11,False
19,7,Sadie Robertson,31.0,0.20045924296174256,2nd Place,False
19,8,Lea Thompson,32.0,0.08323242212300062,Eliminated Week 9,False
19,8,Janel Parrish,43.0,0.17017190162734067,3rd Place,False
19,8,Alfonso Ribeiro,41.0,0.21552798789235836,1st Place,False
19,8,Tommy Chong,29.0,0.07881177040944622,Eliminated Week 10,False
19,8,Michael Waltrip,25.0,0.06822014368550369,Eliminated Week 8,True
19,8,Bethany Mota,40.0,0.13938699214662495,Eliminated Week 11,False
19,8,Sadie Robertson,38.0,0.24464878211572552,2nd Place,False
19,9,Lea Thompson,35.0,0.07414304828703004,Eliminated Week 9,True
19,9,Janel Parrish,38.5,0.19062514921680962,3rd Place,False
19,9,Alfonso Ribeiro,38.5,0.2280961614241875,1st Place,False
19,9,Tommy Chong,28.5,0.10453688006273099,Eliminated Week 10,False
19,9,Bethany Mota,37.0,0.14982594458478946,Eliminated Week 11,False
19,9,Sadie Robertson,36.5,0.25277281642445243,2nd Place,False
19,10,Janel Parrish,39.0,0.2068302069370236,3rd Place,False
19,10,Alfonso Ribeiro,37.5,0.24621282908654604,1st Place,False
19,10,Tommy Chong,31.0,0.10229125232448216,Eliminated Week 10,True
19,10,Bethany Mota,38.0,0.15997348830015054,Eliminated Week 11,False
19,10,Sadie Robertson,37.0,0.28469222335179767,2nd Place,False
19,11,Janel Parrish,38.99980000000001,0.220694889897314,3rd Place,False
19,11,Alfonso Ribeiro,40.0,0.2766531260966446,1st Place,False
19,11,Bethany Mota,38.0,0.1736359487861983,Eliminated Week 11,True
19,11,Sadie Robertson,39.333200000000005,0.32901603521984313,2nd Place,False
20,2,Suzanne Somers,28.0,0.04728500739774265,Eliminated Week 5,False
20,2,Willow Shields,32.0,0.05454423336494161,Eliminated Week 7,False
20,2,Riker Lynch,32.0,0.16259275548189314,2nd Place,False
20,2,Rumer Willis,32.0,0.1957277466814378,1st Place,False
20,2,Nastia Liukin,34.0,0.09822635086224991,Eliminated Week 9,False
20,2,Michael Sam,28.0,0.09336260066234742,Eliminated Week 4,False
20,2,Robert Herjavec,28.0,0.04915408526841797,Eliminated Week 8,False
20,2,Charlotte McKinney,26.0,0.0582404943367437,Eliminated Week 3,False
20,2,Noah Galloway,27.0,0.08706178339234562,3rd Place,False
20,2,Redfoo,31.0,0.03861947425653229,Eliminated Week 2,True
20,2,Patti LaBelle,28.0,0.04728500739774265,Eliminated Week 6,False
20,2,Chris Soules,21.0,0.06790046089760535,Eliminated Week 8,False
20,3,Suzanne Somers,25.0,0.0414484274199274,Eliminated Week 5,False
20,3,Willow Shields,32.0,0.05989762002417691,Eliminated Week 7,False
20,3,Riker Lynch,34.0,0.17025049739928472,2nd Place,False
20,3,Rumer Willis,33.0,0.22105957966027373,1st Place,False
20,3,Nastia Liukin,34.0,0.09949824339902134,Eliminated Week 9,False
20,3,Michael Sam,24.0,0.09174197956522841,Eliminated Week 4,False
20,3,Robert Herjavec,29.0,0.05111322299293,Eliminated Week 8,False
20,3,Charlotte McKinney,22.0,0.045471598310113694,Eliminated Week 3,True
20,3,Noah Galloway,30.0,0.09641231858232975,3rd Place,False
20,3,Patti LaBelle,22.0,0.04549159831011369,Eliminated Week 6,False
20,3,Chris Soules,28.0,0.07761491433660032,Eliminated Week 8,False
20,4,Suzanne Somers,28.0,0.06774029959696107,Eliminated Week 5,False
20,4,Willow Shields,39.0,0.07357104009887881,Eliminated Week 7,False
20,4,Riker Lynch,34.0,0.18187028443013167,2nd Place,False
20,4,Rumer Willis,35.0,0.2206906919693301,1st Place,False
20,4,Nastia Liukin,36.0,0.1087158700291682,Eliminated Week 9,False
20,4,Michael Sam,30.0,0.061566453443114885,Eliminated Week 4,True
20,4,Robert Herjavec,34.0,0.0492787611354226,Eliminated Week 8,False
20,4,Noah Galloway,32.0,0.10051839953566262,3rd Place,False
20,4,Patti LaBelle,30.0,0.06158645344311491,Eliminated Week 6,False
20,4,Chris Soules,27.0,0.07446174631821498,Eliminated Week 8,False
20,5,Suzanne Somers,28.0,0.04555432163803169,Eliminated Week 5,True
20,5,Willow Shields,34.0,0.06977416716078025,Eliminated Week 7,False
20,5,Riker Lynch,38.0,0.20347013957612547,2nd Place,False
20,5,Rumer Willis,39.0,0.25311207077544556,1st Place,False
20,5,Nastia Liukin,38.0,0.12675063849930213,Eliminated Week 9,False
20,5,Robert Herjavec,24.0,0.05970859725640624,Eliminated Week 8,False
20,5,Noah Galloway,28.0,0.11481056428812254,3rd Place,False
20,5,Patti LaBelle,27.0,0.04910789054262533,Eliminated Week 6,False
20,5,Chris Soules,27.0,0.07771161026316077,Eliminated Week 8,False
20,6,Willow Shields,36.5,0.07374639079647742,Eliminated Week 7,False
20,6,Riker Lynch,38.0,0.21316251302785208,2nd Place,False
20,6,Rumer Willis,35.5,0.26684573557090285,1st Place,False
20,6,Nastia Liukin,36.5,0.13016440180724637,Eliminated Week 9,False
20,6,Robert Herjavec,33.5,0.060001466684461935,Eliminated Week 8,False
20,6,Noah Galloway,34.0,0.12578025982772795,3rd Place,False
20,6,Patti LaBelle,34.0,0.04512268315544674,Eliminated Week 6,True
20,6,Chris Soules,35.0,0.08517654912988466,Eliminated Week 8,False
20,7,Willow Shields,39.0,0.05081737514687801,Eliminated Week 7,True
20,7,Riker Lynch,37.0,0.22898408348846042,2nd Place,False
20,7,Rumer Willis,37.0,0.2708596880555572,1st Place,False
20,7,Nastia Liukin,41.0,0.1336901309476108,Eliminated Week 9,False
20,7,Robert Herjavec,31.0,0.08233343813900398,Eliminated Week 8,False
20,7,Noah Galloway,38.0,0.1324142184177133,3rd Place,False
20,7,Chris Soules,31.0,0.10090106580477627,Eliminated Week 8,False
20,8,Riker Lynch,39.0,0.25278276132351507,2nd Place,False
20,8,Rumer Willis,40.0,0.29777021326568853,1st Place,False
20,8,Nastia Liukin,38.0,0.14804385143122092,Eliminated Week 9,False
20,8,Robert Herjavec,31.0,0.06098746978618247,Eliminated Week 8,True
20,8,Noah Galloway,31.5,0.13391299510750065,3rd Place,False
20,8,Chris Soules,32.0,0.10650270908589228,Eliminated Week 8,False
20,9,Riker Lynch,40.0,0.29414711448774955,2nd Place,False
20,9,Rumer Willis,39.0,0.3631456888682668,1st Place,False
20,9,Nastia Liukin,40.0,0.16497417157039945,Eliminated Week 9,True
20,9,Noah Galloway,38.0,0.1777330250735842,3rd Place,False
21,2,Gary Busey,16.5,0.030553220177025164,Eliminated Week 4,False
21,2,Alexa PenaVega,23.0,0.08880710822929104,Eliminated Week 9,False
21,2,Carlos PenaVega,22.5,0.10483743827834036,Eliminated Week 11,False
21,2,Victor Espinoza,18.5,0.02313950483506583,Eliminated Week 2,True
21,2,Alek Skarlatos,22.5,0.10065281318630594,3rd Place,False
21,2,Chaka Khan,15.0,0.03609850668349465,Eliminated Week 2,False
21,2,Andy Grammer,22.0,0.07312552094179263,Eliminated Week 8,False
21,2,Tamar Braxton,24.5,0.06323884334464994,Withdrew,False
21,2,Nick Carter,22.5,0.09923701232850145,2nd Place,False
21,2,Hayes Grier,22.5,0.03933106476092686,Eliminated Week 7,False
21,2,Bindi Irwin,24.0,0.276753826061934,1st Place,False
21,2,Kim Zolciak-Biermann,18.5,0.03365391218427507,Withdrew,False
21,2,Paula Deen,18.5,0.030571228988397134,Eliminated Week 6,False
21,4,Gary Busey,16.0,0.02559525313566834,Eliminated Week 4,True
21,4,Alexa PenaVega,21.0,0.10046197196752023,Eliminated Week 9,False
21,4,Carlos PenaVega,25.0,0.1186871555098511,Eliminated Week 11,False
21,4,Alek Skarlatos,24.0,0.11392886288345873,3rd Place,False
21,4,Andy Grammer,23.0,0.08025558659577703,Eliminated Week 8,False
21,4,Tamar Braxton,27.0,0.07571104050185977,Withdrew,False
21,4,Nick Carter,27.0,0.10645403455574473,2nd Place,False
21,4,Hayes Grier,27.0,0.046896720959070125,Eliminated Week 7,False
21,4,Bindi Irwin,28.0,0.3057889365400458,1st Place,False
21,4,Paula Deen,18.0,0.026220437351004367,Eliminated Week 6,False
21,6,Alexa PenaVega,30.0,0.09477619094453348,Eliminated Week 9,False
21,6,Carlos PenaVega,38.0,0.12245734061890841,Eliminated Week 11,False
21,6,Alek Skarlatos,30.0,0.11292513824647833,3rd Place,False
21,6,Andy Grammer,40.0,0.09184517715850855,Eliminated Week 8,False
21,6,Tamar Braxton,40.0,0.07463452110691224,Withdrew,False
21,6,Nick Carter,39.0,0.1122528903757441,2nd Place,False
21,6,Hayes Grier,32.0,0.04668773850743886,Eliminated Week 7,False
21,6,Bindi Irwin,40.0,0.31324527942417674,1st Place,False
21,6,Paula Deen,24.0,0.031175723617299415,Eliminated Week 6,True
21,7,Alexa PenaVega,27.5,0.10479809668138095,Eliminated Week 9,False
21,7,Carlos PenaVega,28.0,0.1163677455650645,Eliminated Week 11,False
21,7,Alek Skarlatos,26.5,0.11483233285219192,3rd Place,False
21,7,Andy Grammer,28.0,0.09544672231132593,Eliminated Week 8,False
21,7,Tamar Braxton,27.0,0.08346271918248815,Withdrew,False
21,7,Nick Carter,27.0,0.11532730266653556,2nd Place,False
21,7,Hayes Grier,28.0,0.049495188041902276,Eliminated Week 7,True
21,7,Bindi Irwin,29.0,0.3202698926991107,1st Place,False
21,8,Alexa PenaVega,26.9998,0.11294379703645328,Eliminated Week 9,False
21,8,Carlos PenaVega,28.9998,0.12966449421895201,Eliminated Week 11,False
21,8,Alek Skarlatos,25.0,0.12050524513850962,3rd Place,False
21,8,Andy Grammer,23.9998,0.09004578777251347,Eliminated Week 8,True
21,8,Tamar Braxton,28.0,0.09063204802021302,Withdrew,False
21,8,Nick Carter,33.0,0.11995318981547735,2nd Place,False
21,8,Bindi Irwin,28.0,0.3362554379978813,1st Place,False
21,9,Alexa PenaVega,30.0,0.08591221045485818,Eliminated Week 9,True
21,9,Carlos PenaVega,27.0,0.14346142948311064,Eliminated Week 11,False
21,9,Alek Skarlatos,25.5,0.1378306775500631,3rd Place,False
21,9,Tamar Braxton,24.5,0.11936686091078526,Withdrew,False
21,9,Nick Carter,27.5,0.13715068902606312,2nd Place,False
21,9,Bindi Irwin,30.0,0.37627813257511983,1st Place,False
21,11,Carlos PenaVega,30.0,0.17007683282333752,Eliminated Week 11,True
21,11,Alek Skarlatos,27.999899999999997,0.18704684718775655,3rd Place,False
21,11,Nick Carter,30.0,0.17009683282333754,2nd Place,False
21,11,Bindi Irwin,30.0,0.47277948716556845,1st Place,False
22,2,Mischa Barton,15.0,0.0631726389914876,Eliminated Week 3,False
22,2,Kim Fields,19.0,0.05534176343100752,Eliminated Week 7,False
22,2,Jodie Sweetin,21.0,0.06661456652257443,Eliminated Week 8,False
22,2,Doug Flutie,20.0,0.030046329124208866,Eliminated Week 6,False
22,2,Von Miller,20.0,0.10223351801899143,Eliminated Week 7,False
22,2,Antonio Brown,19.0,0.10201982848286816,Eliminated Week 9,False
22,2,Paige VanZant,24.0,0.1330487548377403,2nd Place,False
22,2,Geraldo Rivera,13.0,0.03433017044095978,Eliminated Week 2,True
22,2,Nyle DiMarco,20.0,0.1973186041644537,1st Place,False
22,2,Ginger Zee,21.0,0.12460535858534512,3rd Place,False
22,2,Wanya Morris,24.0,0.06419155233178844,Eliminated Week 9,False
22,2,Marla Maples,20.0,0.027076915068574643,Eliminated Week 4,False
22,3,Mischa Barton,18.0,0.047309791773366694,Eliminated Week 3,True
22,3,Kim Fields,22.0,0.05581503175465955,Eliminated Week 7,False
22,3,Jodie Sweetin,23.0,0.07422350470165093,Eliminated Week 8,False
22,3,Doug Flutie,20.0,0.038890973207965855,Eliminated Week 6,False
22,3,Von Miller,20.0,0.10591160178480707,Eliminated Week 7,False
22,3,Antonio Brown,20.0,0.10197192947084059,Eliminated Week 9,False
22,3,Paige VanZant,23.0,0.1431820019361934,2nd Place,False
22,3,Nyle DiMarco,25.0,0.20032748740827067,1st Place,False
22,3,Ginger Zee,21.0,0.13547409587346723,3rd Place,False
22,3,Wanya Morris,24.0,0.06083107642844353,Eliminated Week 9,False
22,3,Marla Maples,21.0,0.036062505660334525,Eliminated Week 4,False
22,4,Kim Fields,32.0,0.05474047623141958,Eliminated Week 7,False
22,4,Jodie Sweetin,27.0,0.0734427465716045,Eliminated Week 8,False
22,4,Doug Flutie,24.0,0.042701501163513435,Eliminated Week 6,False
22,4,Von Miller,32.0,0.11247306074395552,Eliminated Week 7,False
22,4,Antonio Brown,35.0,0.11287980847994009,Eliminated Week 9,False
22,4,Paige VanZant,36.0,0.15410834302155224,2nd Place,False
22,4,Nyle DiMarco,34.0,0.21522245393411185,1st Place,False
22,4,Ginger Zee,36.0,0.13114834962727234,3rd Place,False
22,4,Wanya Morris,35.0,0.07314094401609508,Eliminated Week 9,False
22,4,Marla Maples,28.0,0.030142316210535387,Eliminated Week 4,True
22,6,Kim Fields,24.0,0.06069310732415624,Eliminated Week 7,False
22,6,Jodie Sweetin,25.0,0.07669212229069042,Eliminated Week 8,False
22,6,Doug Flutie,21.0,0.030783107555482126,Eliminated Week 6,True
22,6,Von Miller,24.0,0.1135386305521738,Eliminated Week 7,False
22,6,Antonio Brown,27.0,0.11916832300387291,Eliminated Week 9,False
22,6,Paige VanZant,28.0,0.15863597531273774,2nd Place,False
22,6,Nyle DiMarco,25.0,0.22444956102165234,1st Place,False
22,6,Ginger Zee,24.0,0.14457858559985573,3rd Place,False
22,6,Wanya Morris,29.0,0.07146058733937867,Eliminated Week 9,False
22,7,Kim Fields,26.0,0.06134514463975166,Eliminated Week 7,True
22,7,Jodie Sweetin,25.5,0.08349289502354496,Eliminated Week 8,False
22,7,Von Miller,26.0,0.11429626242579932,Eliminated Week 7,False
22,7,Antonio Brown,26.0,0.1210592199061118,Eliminated Week 9,False
22,7,Paige VanZant,27.5,0.16266248485725174,2nd Place,False
22,7,Nyle DiMarco,28.0,0.23261834259232866,1st Place,False
22,7,Ginger Zee,27.5,0.1525290761708207,3rd Place,False
22,7,Wanya Morris,27.5,0.07199657438439118,Eliminated Week 9,False
22,8,Jodie Sweetin,30.0,0.08023430544084922,Eliminated Week 8,True
22,8,Antonio Brown,27.0,0.15577989335860934,Eliminated Week 9,False
22,8,Paige VanZant,28.0,0.19439055512667677,2nd Place,False
22,8,Nyle DiMarco,29.0,0.2767531375282999,1st Place,False
22,8,Ginger Zee,30.0,0.18300200428814745,3rd Place,False
22,8,Wanya Morris,25.0,0.10984010425741728,Eliminated Week 9,False
22,9,Antonio Brown,27.5,0.14218824860905002,Eliminated Week 9,True
22,9,Paige VanZant,29.5,0.21780166056408384,2nd Place,False
22,9,Nyle DiMarco,28.5,0.31161368794467237,1st Place,False
22,9,Ginger Zee,28.0,0.2036097570606002,3rd Place,False
22,9,Wanya Morris,30.0,0.12478664582159357,Eliminated Week 9,False
23,2,Jake T. Austin,24.0,0.030169318085141533,Eliminated Week 2,True
23,2,Maureen McCormick,26.0,0.03867652308665194,Eliminated Week 7,False
23,2,Marilu Henner,27.0,0.03956091638962392,Eliminated Week 9,False
23,2,Ryan Lochte,24.0,0.07131706210110729,Eliminated Week 8,False
23,2,Calvin Johnson Jr.,28.0,0.08695210812758192,3rd Place,False
23,2,Laurie Hernandez,32.0,0.2869719236101924,1st Place,False
23,2,Amber Rose,24.0,0.0647359130059648,Eliminated Week 6,False
23,2,Rick Perry,22.0,0.03587113626695971,Eliminated Week 3,False
23,2,James Hinchcliffe,29.0,0.1357429600865008,2nd Place,False
23,2,Babyface,30.0,0.025785861632957686,Eliminated Week 4,False
23,2,Vanilla Ice,26.0,0.04586203416522806,Eliminated Week 4,False
23,2,Jana Kramer,29.0,0.07478986370152639,Eliminated Week 11,False
23,2,Terra Jole,31.0,0.06356437974056349,Eliminated Week 10,False
23,3,Maureen McCormick,28.0,0.0417682329813772,Eliminated Week 7,False
23,3,Marilu Henner,28.0,0.03520942633828363,Eliminated Week 9,False
23,3,Ryan Lochte,25.0,0.0720576627596461,Eliminated Week 8,False
23,3,Calvin Johnson Jr.,32.0,0.09049372410789577,3rd Place,False
23,3,Laurie Hernandez,31.0,0.3023780983456475,1st Place,False
23,3,Amber Rose,25.0,0.07773753947390791,Eliminated Week 6,False
23,3,Rick Perry,23.0,0.026065756728626713,Eliminated Week 3,True
23,3,James Hinchcliffe,29.0,0.1435912400042088,2nd Place,False
23,3,Babyface,25.0,0.02961995100545867,Eliminated Week 4,False
23,3,Vanilla Ice,23.0,0.03792445443976735,Eliminated Week 4,False
23,3,Jana Kramer,26.0,0.07957702665703219,Eliminated Week 11,False
23,3,Terra Jole,30.0,0.06357688715814833,Eliminated Week 10,False
23,4,Maureen McCormick,24.0,0.045372698111232866,Eliminated Week 7,False
23,4,Marilu Henner,21.0,0.04068567838788687,Eliminated Week 9,False
23,4,Ryan Lochte,22.0,0.07596570860707569,Eliminated Week 8,False
23,4,Calvin Johnson Jr.,23.0,0.09075196736034706,3rd Place,False
23,4,Laurie Hernandez,30.0,0.30840489391194326,1st Place,False
23,4,Amber Rose,24.0,0.06908572123291906,Eliminated Week 6,False
23,4,James Hinchcliffe,28.0,0.14406456112256605,2nd Place,False
23,4,Babyface,18.0,0.036948089765899424,Eliminated Week 4,True
23,4,Vanilla Ice,23.0,0.048935888386583845,Eliminated Week 4,False
23,4,Jana Kramer,23.0,0.07632002625652645,Eliminated Week 11,False
23,4,Terra Jole,25.0,0.06346476685701946,Eliminated Week 10,False
23,6,Maureen McCormick,31.0,0.05646573429412135,Eliminated Week 7,False
23,6,Marilu Henner,34.0,0.04662966872035085,Eliminated Week 9,False
23,6,Ryan Lochte,30.0,0.08942016261038493,Eliminated Week 8,False
23,6,Calvin Johnson Jr.,37.0,0.09720523779651923,3rd Place,False
23,6,Laurie Hernandez,37.0,0.3301816448601152,1st Place,False
23,6,Amber Rose,28.0,0.06628179986789184,Eliminated Week 6,True
23,6,James Hinchcliffe,38.0,0.15703299885541688,2nd Place,False
23,6,Jana Kramer,40.0,0.09084491549655355,Eliminated Week 11,False
23,6,Terra Jole,30.0,0.06593783749864619,Eliminated Week 10,False
23,7,Maureen McCormick,33.0,0.04209275353812208,Eliminated Week 7,True
23,7,Marilu Henner,32.0,0.04574251760345785,Eliminated Week 9,False
23,7,Ryan Lochte,33.0,0.09068461460271918,Eliminated Week 8,False
23,7,Calvin Johnson Jr.,37.0,0.11275662480460104,3rd Place,False
23,7,Laurie Hernandez,34.5,0.36825672056724024,1st Place,False
23,7,James Hinchcliffe,37.0,0.17843566854884638,2nd Place,False
23,7,Jana Kramer,34.5,0.09447355799085078,Eliminated Week 11,False
23,7,Terra Jole,34.5,0.06755754234416253,Eliminated Week 10,False
23,8,Marilu Henner,23.0,0.08039307594456828,Eliminated Week 9,False
23,8,Ryan Lochte,26.0,0.06544768795910759,Eliminated Week 8,True
23,8,Calvin Johnson Jr.,30.0,0.1158824736952181,3rd Place,False
23,8,Laurie Hernandez,33.0,0.37700034187089543,1st Place,False
23,8,James Hinchcliffe,34.9998,0.18712220848926056,2nd Place,False
23,8,Jana Kramer,30.0,0.09873626542486862,Eliminated Week 11,False
23,8,Terra Jole,24.0,0.07541794661608141,Eliminated Week 10,False
23,9,Marilu Henner,36.0,0.05646616884121657,Eliminated Week 9,True
23,9,Calvin Johnson Jr.,37.0,0.12400044692991735,3rd Place,False
23,9,Laurie Hernandez,40.0,0.42290432982215825,1st Place,False
23,9,James Hinchcliffe,36.0,0.2048500991819927,2nd Place,False
23,9,Jana Kramer,40.0,0.11118507920179453,Eliminated Week 11,False
23,9,Terra Jole,38.0,0.08059387602292066,Eliminated Week 10,False
23,10,Calvin Johnson Jr.,28.0,0.12617012340676934,3rd Place,False
23,10,Laurie Hernandez,30.0,0.45194025588872816,1st Place,False
23,10,James Hinchcliffe,29.5,0.22189499818527184,2nd Place,False
23,10,Jana Kramer,29.0,0.11456816471324427,Eliminated Week 11,False
23,10,Terra Jole,30.0,0.08542645780598648,Eliminated Week 10,True
23,11,Calvin Johnson Jr.,38.3331,0.13357444872507565,3rd Place,False
23,11,Laurie Hernandez,39.333200000000005,0.49450139159739814,1st Place,False
23,11,James Hinchcliffe,38.9998,0.24676354569881,2nd Place,False
23,11,Jana Kramer,35.5,0.12516061397871628,Eliminated Week 11,True
24,2,Charo,25.0,0.041593050138957456,Eliminated Week 3,False
24,2,Mr. T,22.0,0.043200923125295256,Eliminated Week 4,False
24,2,Heather Morris,30.0,0.09452527016231571,Eliminated Week 6,False
24,2,Nancy Kerrigan,28.0,0.05075776729460653,Eliminated Week 7,False
24,2,Bonner Bolton,28.0,0.11439908026556166,Eliminated Week 8,False
24,2,Simone Biles,29.0,0.10277728319525975,Eliminated Week 9,False
24,2,David Ross,27.0,0.11496160760147661,2nd Place,False
24,2,Rashad Jennings,32.0,0.17875817208584116,1st Place,False
24,2,Chris Kattan,22.0,0.04232932922381167,Eliminated Week 2,True
24,2,Erika Jayne,28.0,0.04678499194126668,Eliminated Week 5,False
24,2,Normani,32.0,0.1096568391996964,3rd Place,False
24,2,Nick Viall,25.0,0.060255685765910866,Eliminated Week 7,False
24,3,Charo,24.0,0.03566740286166534,Eliminated Week 3,True
24,3,Mr. T,24.0,0.04363799876571948,Eliminated Week 4,False
24,3,Heather Morris,33.0,0.09884139356033886,Eliminated Week 6,False
24,3,Nancy Kerrigan,33.0,0.05148503405549837,Eliminated Week 7,False
24,3,Bonner Bolton,24.0,0.11441017816096503,Eliminated Week 8,False
24,3,Simone Biles,32.0,0.11484186303525289,Eliminated Week 9,False
24,3,David Ross,31.0,0.116467259566612,2nd Place,False
24,3,Rashad Jennings,28.0,0.18645332826243202,1st Place,False
24,3,Erika Jayne,26.0,0.05512310217958555,Eliminated Week 5,False
24,3,Normani,34.0,0.12018104044080344,3rd Place,False
24,3,Nick Viall,26.0,0.06289139911112701,Eliminated Week 7,False
24,4,Mr. T,28.0,0.047162445058384586,Eliminated Week 4,True
24,4,Heather Morris,35.0,0.09954618005189933,Eliminated Week 6,False
24,4,Nancy Kerrigan,33.0,0.05609866879300212,Eliminated Week 7,False
24,4,Bonner Bolton,32.0,0.12372890581323494,Eliminated Week 8,False
24,4,Simone Biles,36.0,0.11055550733994725,Eliminated Week 9,False
24,4,David Ross,31.0,0.12374511001002009,2nd Place,False
24,4,Rashad Jennings,39.0,0.19090334415130272,1st Place,False
24,4,Erika Jayne,30.0,0.056456246347546625,Eliminated Week 5,False
24,4,Normani,32.0,0.12084222033594554,3rd Place,False
24,4,Nick Viall,30.0,0.0709613720987168,Eliminated Week 7,False
24,5,Heather Morris,34.0,0.10060808972858945,Eliminated Week 6,False
24,5,Nancy Kerrigan,36.0,0.05773185576576893,Eliminated Week 7,False
24,5,Bonner Bolton,30.0,0.13221386075913047,Eliminated Week 8,False
24,5,Simone Biles,38.0,0.11651228426756993,Eliminated Week 9,False
24,5,David Ross,29.0,0.12862467771583377,2nd Place,False
24,5,Rashad Jennings,32.0,0.19881152031797256,1st Place,False
24,5,Erika Jayne,32.0,0.059265859076961386,Eliminated Week 5,True
24,5,Normani,39.0,0.1289924623261976,3rd Place,False
24,5,Nick Viall,34.0,0.07723939004197586,Eliminated Week 7,False
24,6,Heather Morris,37.0,0.07384235968141918,Eliminated Week 6,True
24,6,Nancy Kerrigan,33.5,0.08687351209777606,Eliminated Week 7,False
24,6,Bonner Bolton,31.5,0.13544442128148784,Eliminated Week 8,False
24,6,Simone Biles,34.5,0.12324468229085937,Eliminated Week 9,False
24,6,David Ross,31.0,0.13853416503500465,2nd Place,False
24,6,Rashad Jennings,35.0,0.20983715307256606,1st Place,False
24,6,Normani,36.0,0.1341977780862335,3rd Place,False
24,6,Nick Viall,30.5,0.09802592845465338,Eliminated Week 7,False
24,7,Nancy Kerrigan,36.0,0.07090968824153857,Eliminated Week 7,True
24,7,Bonner Bolton,31.0,0.154118986902666,Eliminated Week 8,False
24,7,Simone Biles,39.0,0.1442087187017162,Eliminated Week 9,False
24,7,David Ross,32.0,0.15747191222662624,2nd Place,False
24,7,Rashad Jennings,39.0,0.2295335927515745,1st Place,False
24,7,Normani,42.0,0.15564800101662835,3rd Place,False
24,7,Nick Viall,34.0,0.08810910015925014,Eliminated Week 7,False
24,8,Bonner Bolton,29.0,0.18248338655613836,Eliminated Week 8,True
24,8,Simone Biles,36.0,0.16009193734340083,Eliminated Week 9,False
24,8,David Ross,32.5,0.18448431404515048,2nd Place,False
24,8,Rashad Jennings,37.5,0.2858185476869863,1st Place,False
24,8,Normani,39.5,0.1871218143683241,3rd Place,False
24,9,Simone Biles,40.0,0.1933910595360803,Eliminated Week 9,True
24,9,David Ross,35.0,0.22641435986611327,2nd Place,False
24,9,Rashad Jennings,38.5,0.35571323186295184,1st Place,False
24,9,Normani,38.0,0.22448134873485467,3rd Place,False
25,2,Sasha Pieterse,22.5,0.03782387242134257,Eliminated Week 5,False
25,2,Frankie Muniz,24.0,0.12047615011514178,3rd Place,False
25,2,Jordan Fisher,24.0,0.19221406187044593,1st Place,False
25,2,Derek Fisher,19.0,0.042390294643576944,Eliminated Week 4,False
25,2,Nikki Bella,19.5,0.06885885961918664,Eliminated Week 7,False
25,2,Terrell Owens,19.5,0.043727168475642106,Eliminated Week 8,False
25,2,Victoria Arlen,22.0,0.1146596493390707,Eliminated Week 9,False
25,2,Barbara Corcoran,17.0,0.027046602167870176,Eliminated Week 2,True
25,2,Lindsey Stirling,22.5,0.1420664730950708,2nd Place,False
25,2,Debbie Gibson,20.5,0.03932772576094678,Eliminated Week 2,False
25,2,Nick Lachey,19.0,0.036343036856554906,Eliminated Week 6,False
25,2,Drew Scott,20.5,0.0843275565093448,Eliminated Week 10,False
25,2,Vanessa Lachey,23.5,0.05073854912580599,Eliminated Week 7,False
25,4,Sasha Pieterse,24.0,0.04128449610490149,Eliminated Week 5,False
25,4,Frankie Muniz,24.0,0.12855683867050374,3rd Place,False
25,4,Jordan Fisher,29.0,0.21016127761016382,1st Place,False
25,4,Derek Fisher,23.0,0.0430842783225201,Eliminated Week 4,True
25,4,Nikki Bella,24.0,0.06849008420811371,Eliminated Week 7,False
25,4,Terrell Owens,24.0,0.04625294017629253,Eliminated Week 8,False
25,4,Victoria Arlen,27.0,0.11565916872830276,Eliminated Week 9,False
25,4,Lindsey Stirling,26.0,0.15720054376072182,2nd Place,False
25,4,Nick Lachey,22.0,0.04679431522288909,Eliminated Week 6,False
25,4,Drew Scott,24.0,0.08727214106482696,Eliminated Week 10,False
